1,badlands,minecraft:badlands,AMBIENT,alexsmobs:cockroach,5,5,5
2,badlands,minecraft:badlands,AMBIENT,alexsmobs:fly,5,2,3
3,badlands,minecraft:badlands,AMBIENT,minecraft:bat,10,8,8
4,badlands,minecraft:badlands,AMBIENT,more_critters:balloon_rat,40,1,2
5,badlands,minecraft:badlands,CREATURE,alexsmobs:emu,20,2,5
6,badlands,minecraft:badlands,CREATURE,alexsmobs:kangaroo,25,3,5
7,badlands,minecraft:badlands,CREATURE,alexsmobs:rattlesnake,12,1,2
8,badlands,minecraft:badlands,CREATURE,alexsmobs:roadrunner,9,2,2
9,badlands,minecraft:badlands,CREATURE,ambientadditions:nine_banded_armadillo,5,1,2
10,badlands,minecraft:badlands,CREATURE,ambientadditions:spider_tailed_adder,10,1,1
11,badlands,minecraft:badlands,CREATURE,ars_nouveau:drygmy,5,1,2
12,badlands,minecraft:badlands,CREATURE,ars_nouveau:gift_starby,5,1,1
13,badlands,minecraft:badlands,CREATURE,ars_nouveau:starbuncle,5,1,2
14,badlands,minecraft:badlands,CREATURE,ars_nouveau:whirlisprig,5,1,2
15,badlands,minecraft:badlands,CREATURE,exoticbirds:cassowary,5,2,5
16,badlands,minecraft:badlands,CREATURE,exoticbirds:crane,6,2,5
17,badlands,minecraft:badlands,CREATURE,exoticbirds:ostrich,5,2,5
18,badlands,minecraft:badlands,CREATURE,exoticbirds:pigeon,12,2,5
19,badlands,minecraft:badlands,CREATURE,exoticbirds:roadrunner,10,2,5
20,badlands,minecraft:badlands,CREATURE,friendsandfoes:mauler,16,1,1
21,badlands,minecraft:badlands,CREATURE,quark:stoneling,5,1,1
22,badlands,minecraft:badlands,CREATURE,quark:toretoise,15,1,3
23,badlands,minecraft:badlands,CREATURE,species:stackatick,10,1,3
24,badlands,minecraft:badlands,MONSTER,alexsmobs:centipede_head,8,1,1
25,badlands,minecraft:badlands,MONSTER,alexsmobs:farseer,30,1,1
26,badlands,minecraft:badlands,MONSTER,alexsmobs:murmur,5,1,1
27,badlands,minecraft:badlands,MONSTER,creeperoverhaul:badlands_creeper,75,2,2
28,badlands,minecraft:badlands,MONSTER,creeperoverhaul:cave_creeper,75,2,2
29,badlands,minecraft:badlands,MONSTER,endermanoverhaul:badlands_enderman,10,1,4
30,badlands,minecraft:badlands,MONSTER,endermanoverhaul:cave_enderman,5,1,2
31,badlands,minecraft:badlands,MONSTER,enlightened_end:void_leviathan,10,1,1
32,badlands,minecraft:badlands,MONSTER,grimoireofgaia:arachne,80,1,2
33,badlands,minecraft:badlands,MONSTER,grimoireofgaia:bone_knight,40,1,2
34,badlands,minecraft:badlands,MONSTER,grimoireofgaia:centaur,20,4,6
35,badlands,minecraft:badlands,MONSTER,grimoireofgaia:creep,80,2,4
36,badlands,minecraft:badlands,MONSTER,grimoireofgaia:deathword,40,1,2
37,badlands,minecraft:badlands,MONSTER,grimoireofgaia:ender_eye,40,2,4
38,badlands,minecraft:badlands,MONSTER,grimoireofgaia:flesh_lich,40,1,2
39,badlands,minecraft:badlands,MONSTER,grimoireofgaia:harpy,80,2,4
40,badlands,minecraft:badlands,MONSTER,grimoireofgaia:mimic,40,1,1
41,badlands,minecraft:badlands,MONSTER,grimoireofgaia:minotaur,10,1,1
42,badlands,minecraft:badlands,MONSTER,grimoireofgaia:minotaurus,80,2,4
43,badlands,minecraft:badlands,MONSTER,grimoireofgaia:satyress,20,2,4
44,badlands,minecraft:badlands,MONSTER,knightquest:ghosty,18,1,1
45,badlands,minecraft:badlands,MONSTER,minecraft:skeleton,80,4,4
46,badlands,minecraft:badlands,MONSTER,minecraft:slime,80,4,4
47,badlands,minecraft:badlands,MONSTER,minecraft:spider,80,4,4
48,badlands,minecraft:badlands,MONSTER,minecraft:witch,5,1,1
49,badlands,minecraft:badlands,MONSTER,minecraft:zombie,80,4,4
50,badlands,minecraft:badlands,MONSTER,minecraft:zombie_villager,5,1,1
51,badlands,minecraft:badlands,MONSTER,more_critters:shriekbat,5,1,1
52,badlands,minecraft:badlands,MONSTER,mowziesmobs:grottol,5,1,1
53,badlands,minecraft:badlands,MONSTER,opposing_force:dicer,5,1,1
54,badlands,minecraft:badlands,MONSTER,opposing_force:frowzy,60,4,4
55,badlands,minecraft:badlands,MONSTER,opposing_force:guzzler,5,1,1
56,badlands,minecraft:badlands,MONSTER,opposing_force:pale_spider,60,4,4
57,badlands,minecraft:badlands,MONSTER,opposing_force:ramble,5,1,1
58,badlands,minecraft:badlands,MONSTER,opposing_force:slug,40,2,2
59,badlands,minecraft:badlands,MONSTER,opposing_force:terror,10,1,1
60,badlands,minecraft:badlands,MONSTER,opposing_force:trembler,20,1,1
61,badlands,minecraft:badlands,MONSTER,opposing_force:umber_spider,30,4,4
62,badlands,minecraft:badlands,MONSTER,opposing_force:volt,10,4,4
63,badlands,minecraft:badlands,MONSTER,quark:stoneling,5,1,1
64,badlands,minecraft:badlands,MONSTER,quark:toretoise,15,1,3
65,badlands,minecraft:badlands,MONSTER,species:bewereager,30,1,2
66,badlands,minecraft:badlands,MONSTER,species:cliff_hanger,20,1,1
67,badlands,minecraft:badlands,MONSTER,species:ghoul,15,1,1
68,badlands,minecraft:badlands,MONSTER,species:limpet,80,1,1
69,badlands,minecraft:badlands,MONSTER,species:quake,20,1,1
70,badlands,minecraft:badlands,MONSTER,species:wicked,40,1,3
71,badlands,minecraft:badlands,rascals,friendsandfoes:rascal,5,1,1
72,badlands,minecraft:badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
73,badlands,minecraft:badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
74,badlands,minecraft:badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
75,badlands,minecraft:badlands,WATER_AMBIENT,fintastic:minnow,7,3,8
76,badlands,minecraft:badlands,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
77,badlands,minecraft:badlands,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
78,badlands,minecraft:badlands,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
79,badlands,minecraft:badlands,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
80,badlands,minecraft:eroded_badlands,AMBIENT,alexsmobs:cockroach,5,5,5
81,badlands,minecraft:eroded_badlands,AMBIENT,alexsmobs:fly,5,2,3
82,badlands,minecraft:eroded_badlands,AMBIENT,minecraft:bat,10,8,8
83,badlands,minecraft:eroded_badlands,AMBIENT,more_critters:balloon_rat,40,1,2
84,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:emu,20,2,5
85,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:kangaroo,25,3,5
86,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:rattlesnake,12,1,2
87,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:roadrunner,9,2,2
88,badlands,minecraft:eroded_badlands,CREATURE,ambientadditions:nine_banded_armadillo,5,1,2
89,badlands,minecraft:eroded_badlands,CREATURE,ambientadditions:spider_tailed_adder,10,1,1
90,badlands,minecraft:eroded_badlands,CREATURE,ars_nouveau:drygmy,5,1,2
91,badlands,minecraft:eroded_badlands,CREATURE,ars_nouveau:gift_starby,5,1,1
92,badlands,minecraft:eroded_badlands,CREATURE,ars_nouveau:starbuncle,5,1,2
93,badlands,minecraft:eroded_badlands,CREATURE,ars_nouveau:whirlisprig,5,1,2
94,badlands,minecraft:eroded_badlands,CREATURE,exoticbirds:cassowary,5,2,5
