1,badlands,minecraft:badlands,AMBIENT,alexsmobs:cockroach,5,5,5
2,badlands,minecraft:badlands,AMBIENT,alexsmobs:fly,5,1,1
3,badlands,minecraft:badlands,AMBIENT,minecraft:bat,10,8,8
4,badlands,minecraft:badlands,AMBIENT,more_critters:bunbug,10,2,5
5,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:admiral,60,1,4
6,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,60,1,4
7,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,60,1,4
8,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:admiral_egg,60,1,4
9,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
10,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,40,1,4
11,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,40,1,4
12,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,40,1,4
13,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
14,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_caterpillar,40,1,4
15,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_chrysalis,40,1,4
16,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_egg,40,1,4
17,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
18,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,60,1,4
19,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,60,1,4
20,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:christmas_egg,60,1,4
21,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange,20,1,4
22,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange_caterpillar,20,1,4
23,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange_chrysalis,20,1,4
24,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange_egg,20,1,4
25,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
26,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow_caterpillar,20,1,4
27,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow_chrysalis,20,1,4
28,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow_egg,20,1,4
29,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
30,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
31,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
32,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
33,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow,80,1,4
34,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_caterpillar,80,1,4
35,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_chrysalis,80,1,4
36,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_egg,80,1,4
37,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:diamondback,60,1,4
38,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,60,1,4
39,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,60,1,4
40,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,60,1,4
41,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:forester,20,1,4
42,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,4
43,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,4
44,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,4
45,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
46,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
47,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
48,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
49,badlands,minecraft:badlands,CREATURE,alexsmobs:emu,15,2,5
50,badlands,minecraft:badlands,CREATURE,alexsmobs:kangaroo,10,3,5
51,badlands,minecraft:badlands,CREATURE,alexsmobs:rattlesnake,15,1,4
52,badlands,minecraft:badlands,CREATURE,alexsmobs:roadrunner,10,2,3
53,badlands,minecraft:badlands,CREATURE,ambientadditions:spider_tailed_adder,10,1,1
54,badlands,minecraft:badlands,CREATURE,exoticbirds:kookaburra,5,2,3
55,badlands,minecraft:badlands,CREATURE,friendsandfoes:mauler,10,1,1
56,badlands,minecraft:badlands,CREATURE,minecraft:armadillo,5,1,2
