1,badlands,minecraft:badlands,AMBIENT,alexsmobs:cockroach,5,5,5
2,badlands,minecraft:badlands,AMBIENT,alexsmobs:fly,5,1,1
3,badlands,minecraft:badlands,AMBIENT,knightquest:lizzy,3,1,1
4,badlands,minecraft:badlands,AMBIENT,minecraft:bat,10,8,8
5,badlands,minecraft:badlands,AMBIENT,more_critters:bunbug,10,2,5
6,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:admiral,60,1,4
7,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
8,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
9,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
10,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange,20,1,4
11,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
12,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
13,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow,80,1,4
14,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:diamondback,60,1,4
15,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:forester,20,1,4
16,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
17,badlands,minecraft:badlands,CREATURE,alexsmobs:emu,15,2,5
18,badlands,minecraft:badlands,CREATURE,alexsmobs:kangaroo,10,3,5
19,badlands,minecraft:badlands,CREATURE,alexsmobs:rattlesnake,15,1,4
20,badlands,minecraft:badlands,CREATURE,alexsmobs:roadrunner,10,2,3
21,badlands,minecraft:badlands,CREATURE,friendsandfoes:mauler,10,1,1
22,badlands,minecraft:badlands,CREATURE,minecraft:armadillo,5,1,2
23,badlands,minecraft:badlands,CREATURE,monsterexpansion:kobeko,2,3,5
24,badlands,minecraft:badlands,CREATURE,quark:stoneling,5,1,1
25,badlands,minecraft:badlands,CREATURE,quark:toretoise,15,1,3
26,badlands,minecraft:badlands,MONSTER,alexsmobs:centipede_head,10,1,1
27,badlands,minecraft:badlands,MONSTER,alexsmobs:farseer,30,1,1
28,badlands,minecraft:badlands,MONSTER,alexsmobs:murmur,5,1,1
29,badlands,minecraft:badlands,MONSTER,creeperoverhaul:badlands_creeper,70,2,4
30,badlands,minecraft:badlands,MONSTER,creeperoverhaul:cave_creeper,70,2,2
31,badlands,minecraft:badlands,MONSTER,endermanoverhaul:badlands_enderman,10,1,4
32,badlands,minecraft:badlands,MONSTER,endermanoverhaul:cave_enderman,5,1,2
33,badlands,minecraft:badlands,MONSTER,golemoverhaul:slime_golem,25,1,2
34,badlands,minecraft:badlands,MONSTER,minecraft:skeleton,80,4,4
35,badlands,minecraft:badlands,MONSTER,minecraft:slime,80,4,4
36,badlands,minecraft:badlands,MONSTER,minecraft:spider,80,4,4
37,badlands,minecraft:badlands,MONSTER,minecraft:witch,5,1,1
38,badlands,minecraft:badlands,MONSTER,minecraft:zombie,80,4,4
39,badlands,minecraft:badlands,MONSTER,minecraft:zombie_villager,5,1,1
40,badlands,minecraft:badlands,MONSTER,more_critters:gravedigger,10,1,1
41,badlands,minecraft:badlands,MONSTER,more_critters:shriekbat,5,1,1
42,badlands,minecraft:badlands,MONSTER,opposing_force:hanging_spider,20,4,4
43,badlands,minecraft:badlands,MONSTER,opposing_force:ramble,5,1,1
44,badlands,minecraft:badlands,MONSTER,opposing_force:terror,10,1,1
45,badlands,minecraft:badlands,MONSTER,opposing_force:volt,60,2,2
46,badlands,minecraft:badlands,MONSTER,quark:stoneling,5,1,1
47,badlands,minecraft:badlands,MONSTER,quark:toretoise,15,1,3
48,badlands,minecraft:badlands,MONSTER,species:cliff_hanger,20,1,1
49,badlands,minecraft:badlands,MONSTER,species:ghoul,10,1,1
50,badlands,minecraft:badlands,MONSTER,species:limpet,80,1,1
51,badlands,minecraft:badlands,MONSTER,species:quake,20,1,1
52,badlands,minecraft:badlands,MONSTER,species:wicked,40,1,3
53,badlands,minecraft:badlands,rascals,friendsandfoes:rascal,5,1,1
54,badlands,minecraft:badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
55,badlands,minecraft:badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
56,badlands,minecraft:badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
57,badlands,minecraft:badlands,WATER_AMBIENT,fintastic:artemia,10,4,8
58,badlands,minecraft:eroded_badlands,AMBIENT,alexsmobs:cockroach,5,5,5
59,badlands,minecraft:eroded_badlands,AMBIENT,alexsmobs:fly,5,1,1
60,badlands,minecraft:eroded_badlands,AMBIENT,knightquest:lizzy,3,1,1
61,badlands,minecraft:eroded_badlands,AMBIENT,minecraft:bat,10,8,8
62,badlands,minecraft:eroded_badlands,AMBIENT,more_critters:balloon_rat,10,1,2
63,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:emu,15,2,5
64,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:rattlesnake,15,1,4
65,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:roadrunner,10,2,3
66,badlands,minecraft:eroded_badlands,CREATURE,friendsandfoes:mauler,10,1,1
67,badlands,minecraft:eroded_badlands,CREATURE,minecraft:armadillo,5,1,2
68,badlands,minecraft:eroded_badlands,CREATURE,monsterexpansion:kobeko,2,3,5
