1,none,ad_astra:lunar_wastelands,MONSTER,ad_astra:corrupted_lunarian,80,1,1
2,none,ad_astra:glacio_ice_peaks,CREATURE,ad_astra:glacian_ram,12,2,4
3,none,ad_astra:glacio_snowy_barrens,CREATURE,ad_astra:glacian_ram,12,2,4
4,none,ad_astra:martian_canyon_creek,MONSTER,ad_astra:martian_raptor,80,1,3
5,none,ad_astra:martian_polar_caps,MONSTER,ad_astra:martian_raptor,80,1,3
6,none,ad_astra:martian_wastelands,MONSTER,ad_astra:martian_raptor,80,1,3
7,none,ad_astra:infernal_venus_barrens,MONSTER,ad_astra:mogler,80,1,3
8,none,ad_astra:venus_wastelands,MONSTER,ad_astra:mogler,80,1,3
9,none,ad_astra:lunar_wastelands,MONSTER,ad_astra:star_crawler,80,1,2
10,none,ad_astra:infernal_venus_barrens,MONSTER,ad_astra:sulfur_creeper,80,1,3
11,none,ad_astra:venus_wastelands,MONSTER,ad_astra:sulfur_creeper,80,1,3
12,none,ad_astra:infernal_venus_barrens,MONSTER,ad_astra:zombified_pygro,80,1,2
13,none,ad_astra:venus_wastelands,MONSTER,ad_astra:zombified_pygro,80,1,2
14,none,aether_redux:the_blight,AETHER_DARKNESS_MONSTER,aether_redux:blightbunny,16,1,3
15,none,aether_redux:the_blight,CREATURE,aether_redux:blightbunny_spawner,21,2,3
16,none,aether_redux:the_blight,CREATURE,aether_redux:cockatrice_spawner,14,1,4
17,none,aether_redux:cloudcaps,CREATURE,aether_redux:mykapod,16,1,3
18,none,aether_redux:cloudcaps,CREATURE,aether_redux:shimmercow,18,2,5
19,none,aether:skyroot_forest,AETHER_SURFACE_MONSTER,aether_redux:vanilla_swet,5,1,2
20,none,aether:skyroot_grove,AETHER_SURFACE_MONSTER,aether_redux:vanilla_swet,5,1,2
21,none,aether:skyroot_meadow,AETHER_SURFACE_MONSTER,aether_redux:vanilla_swet,5,1,2
22,none,aether:skyroot_woodland,AETHER_SURFACE_MONSTER,aether_redux:vanilla_swet,5,1,2
23,none,deep_aether:aerglow_forest,AETHER_SURFACE_MONSTER,aether_redux:vanilla_swet,5,1,2
24,none,deep_aether:aerlavender_fields,AETHER_SURFACE_MONSTER,aether_redux:vanilla_swet,5,1,2
25,none,deep_aether:blue_aerglow_forest,AETHER_SURFACE_MONSTER,aether_redux:vanilla_swet,5,1,2
26,none,deep_aether:mystic_aerglow_forest,AETHER_SURFACE_MONSTER,aether_redux:vanilla_swet,5,1,2
27,none,aether_redux:cloudcaps,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
28,none,aether_redux:gilded_grasslands,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
29,none,aether_redux:gilded_groves,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
30,none,aether_redux:skyfields,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
31,none,aether_redux:skyroot_shrublands,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
32,none,aether_redux:the_blight,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
33,none,aether:skyroot_forest,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
34,none,aether:skyroot_grove,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
35,none,aether:skyroot_meadow,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
36,none,aether:skyroot_woodland,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
37,none,deep_aether:aerglow_forest,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
38,none,deep_aether:aerlavender_fields,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
39,none,deep_aether:blue_aerglow_forest,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
40,none,deep_aether:golden_grove,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
41,none,deep_aether:golden_heights,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
42,none,deep_aether:luminescent_forest,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
43,none,deep_aether:mystic_aerglow_forest,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
44,none,deep_aether:yagroot_swamp,AETHER_SURFACE_MONSTER,aether:aechor_plant,7,1,1
45,none,aether_redux:frosted_forests,CREATURE,aether:aerbunny,13,3,3
46,none,aether_redux:gilded_grasslands,CREATURE,aether:aerbunny,8,3,3
47,none,aether_redux:gilded_groves,CREATURE,aether:aerbunny,8,3,3
48,none,aether_redux:glacial_tundra,CREATURE,aether:aerbunny,14,3,3
49,none,aether_redux:skyfields,CREATURE,aether:aerbunny,18,3,3
50,none,aether_redux:skyroot_shrublands,CREATURE,aether:aerbunny,12,3,3
51,none,aether:skyroot_forest,CREATURE,aether:aerbunny,11,3,3
52,none,aether:skyroot_grove,CREATURE,aether:aerbunny,11,3,3
53,none,aether:skyroot_meadow,CREATURE,aether:aerbunny,11,3,3
54,none,aether:skyroot_woodland,CREATURE,aether:aerbunny,11,3,3
55,none,deep_aether:aerglow_forest,CREATURE,aether:aerbunny,11,3,3
56,none,deep_aether:aerlavender_fields,CREATURE,aether:aerbunny,11,3,3
57,none,deep_aether:blue_aerglow_forest,CREATURE,aether:aerbunny,11,3,3
58,none,deep_aether:golden_grove,CREATURE,aether:aerbunny,11,3,3
59,none,deep_aether:golden_heights,CREATURE,aether:aerbunny,11,3,3
60,none,deep_aether:luminescent_forest,CREATURE,aether:aerbunny,11,3,3
61,none,deep_aether:mystic_aerglow_forest,CREATURE,aether:aerbunny,11,3,3
62,none,deep_aether:yagroot_swamp,CREATURE,aether:aerbunny,9,3,3
63,none,aether_redux:cloudcaps,AETHER_AERWHALE,aether:aerwhale,10,1,1
64,none,aether_redux:frosted_forests,AETHER_AERWHALE,aether:aerwhale,10,1,1
65,none,aether_redux:gilded_grasslands,AETHER_AERWHALE,aether:aerwhale,10,1,1
66,none,aether_redux:gilded_groves,AETHER_AERWHALE,aether:aerwhale,10,1,1
67,none,aether_redux:glacial_tundra,AETHER_AERWHALE,aether:aerwhale,10,1,1
68,none,aether_redux:skyfields,AETHER_AERWHALE,aether:aerwhale,10,1,1
69,none,aether_redux:skyroot_shrublands,AETHER_AERWHALE,aether:aerwhale,10,1,1
70,none,aether:skyroot_forest,AETHER_AERWHALE,aether:aerwhale,10,1,1
71,none,aether:skyroot_grove,AETHER_AERWHALE,aether:aerwhale,10,1,1
72,none,aether:skyroot_meadow,AETHER_AERWHALE,aether:aerwhale,10,1,1
73,none,aether:skyroot_woodland,AETHER_AERWHALE,aether:aerwhale,10,1,1
74,none,deep_aether:aerglow_forest,AETHER_AERWHALE,aether:aerwhale,10,1,1
75,none,deep_aether:aerlavender_fields,AETHER_AERWHALE,aether:aerwhale,10,1,1
76,none,deep_aether:blue_aerglow_forest,AETHER_AERWHALE,aether:aerwhale,10,1,1
77,none,deep_aether:cloud,AETHER_AERWHALE,aether:aerwhale,10,1,1
78,none,deep_aether:golden_grove,AETHER_AERWHALE,aether:aerwhale,10,1,1
79,none,deep_aether:golden_heights,AETHER_AERWHALE,aether:aerwhale,10,1,1
80,none,deep_aether:luminescent_forest,AETHER_AERWHALE,aether:aerwhale,10,1,1
81,none,deep_aether:mystic_aerglow_forest,AETHER_AERWHALE,aether:aerwhale,10,1,1
82,none,deep_aether:yagroot_swamp,AETHER_AERWHALE,aether:aerwhale,10,1,1
83,none,aether_redux:cloudcaps,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
84,none,aether_redux:frosted_forests,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
85,none,aether_redux:glacial_tundra,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
86,none,aether_redux:skyfields,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
87,none,aether_redux:skyroot_shrublands,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
88,none,aether_redux:the_blight,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
89,none,aether:skyroot_forest,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
90,none,aether:skyroot_grove,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
91,none,aether:skyroot_meadow,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
92,none,aether:skyroot_woodland,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
93,none,deep_aether:aerglow_forest,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
94,none,deep_aether:aerlavender_fields,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
95,none,deep_aether:blue_aerglow_forest,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
96,none,deep_aether:golden_grove,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
97,none,deep_aether:golden_heights,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
98,none,deep_aether:luminescent_forest,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
99,none,deep_aether:mystic_aerglow_forest,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
100,none,deep_aether:yagroot_swamp,AETHER_SURFACE_MONSTER,aether:blue_swet,6,1,1
101,none,aether_redux:cloudcaps,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
102,none,aether_redux:frosted_forests,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
103,none,aether_redux:gilded_grasslands,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
104,none,aether_redux:gilded_groves,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
105,none,aether_redux:glacial_tundra,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
106,none,aether_redux:skyfields,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
107,none,aether_redux:skyroot_shrublands,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
108,none,aether_redux:the_blight,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
109,none,aether:skyroot_forest,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
110,none,aether:skyroot_grove,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
111,none,aether:skyroot_meadow,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
112,none,aether:skyroot_woodland,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
113,none,deep_aether:aerglow_forest,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
114,none,deep_aether:aerlavender_fields,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
115,none,deep_aether:blue_aerglow_forest,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
116,none,deep_aether:cloud,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
117,none,deep_aether:golden_grove,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
118,none,deep_aether:golden_heights,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
119,none,deep_aether:luminescent_forest,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
120,none,deep_aether:mystic_aerglow_forest,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
121,none,deep_aether:yagroot_swamp,AETHER_DARKNESS_MONSTER,aether:cockatrice,8,1,1
122,none,aether_redux:cloudcaps,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
123,none,aether_redux:frosted_forests,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
124,none,aether_redux:gilded_grasslands,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
125,none,aether_redux:gilded_groves,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
126,none,aether_redux:glacial_tundra,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
127,none,aether_redux:skyroot_shrublands,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
128,none,aether_redux:the_blight,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
129,none,aether:skyroot_forest,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
130,none,aether:skyroot_grove,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
131,none,aether:skyroot_meadow,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
132,none,aether:skyroot_woodland,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
133,none,deep_aether:aerglow_forest,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
134,none,deep_aether:aerlavender_fields,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
135,none,deep_aether:blue_aerglow_forest,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
136,none,deep_aether:cloud,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
137,none,deep_aether:golden_grove,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
